"logFC"	"logCPM"	"LR"	"PValue"	"FDR"	"Gene"
"gene-306335"	7.11953419192852	7.98659314415551	90.8527559674182	1.54771296935128e-21	1.64614751420202e-17	"gene-306335"
"gene-350792"	7.69024598812803	6.47607904151119	87.1889274381685	9.86344504017376e-21	5.2453800723644e-17	"gene-350792"
"gene-73253"	8.27632439357754	8.61245216650824	75.9607541715215	2.89358910899708e-18	1.02587379210977e-14	"gene-73253"
"gene-288834"	8.06111145176229	5.0748776802754	75.1554035688353	4.35084373773809e-18	1.15688934986456e-14	"gene-288834"
"gene-120763"	8.17187628865664	10.1438237324347	73.0850060093733	1.24184367721674e-17	2.64164987017545e-14	"gene-120763"
"gene-413846"	7.87841521947688	5.4962554549462	72.3614694402022	1.79178400299436e-17	3.17623577597468e-14	"gene-413846"
"gene-210098"	4.06016109036999	5.02967028319581	62.9708690705975	2.09786470178425e-15	3.18755556688247e-12	"gene-210098"
"gene-96237"	3.90755284360655	4.69594609106014	62.0887659100869	3.28319076635616e-15	4.36500212387052e-12	"gene-96237"
"gene-226944"	4.78862933239368	2.35959792868698	60.6889033646633	6.68458885236793e-15	7.89969855930948e-12	"gene-226944"
"gene-132340"	3.10396622243827	7.40761681881857	56.6585450470889	5.18450714525875e-14	5.5142417996972e-11	"gene-132340"
"gene-280163"	2.65846152384798	5.70302239627718	53.5010700573841	2.58452019072198e-13	2.44434165415772e-10	"gene-280163"
"gene-53233"	3.86806692166832	2.93421360735868	53.33477690901	2.81282556136942e-13	2.44434165415772e-10	"gene-53233"
"gene-57300"	5.42755694307352	4.79030447489208	53.216341054519	2.98763082963994e-13	2.44434165415772e-10	"gene-57300"
"gene-69775"	3.63724264201378	4.01092120176653	48.1427379255379	3.96293951412196e-12	3.01070176230008e-09	"gene-69775"
"gene-137445"	5.25877604260089	3.90384566709644	47.2357515461682	6.29418636528416e-12	4.46299774541083e-09	"gene-137445"
"gene-30328"	6.43932360555715	8.8752094560175	46.4292430037021	9.49872703000156e-12	6.07964546114622e-09	"gene-30328"
"gene-410227"	3.74983463693735	0.915536996777955	46.3846514226596	9.71737239934991e-12	6.07964546114622e-09	"gene-410227"
"gene-377608"	2.27064652399462	5.03329431393677	46.1088144758967	1.11864036200026e-11	6.38061038481782e-09	"gene-377608"
"gene-197659"	2.87409861517901	5.16870709425485	46.0720621384337	1.13982321654324e-11	6.38061038481782e-09	"gene-197659"
"gene-236990"	2.72924965535574	4.8015761694379	45.3891413368666	1.61527435738976e-11	8.57591434404962e-09	"gene-236990"
"gene-335655"	3.41200524777651	4.62801785980867	45.2968051419894	1.69325123378189e-11	8.57591434404962e-09	"gene-335655"
"gene-196757"	3.07908876820826	3.10673221263204	45.1341879919662	1.83985243294029e-11	8.89485021670589e-09	"gene-196757"
"gene-424330"	4.64858658715935	5.54477371483234	44.9496259095328	2.02168827759627e-11	9.34898979152781e-09	"gene-424330"
"gene-222081"	3.21803768916703	2.37676774967626	44.7061223676388	2.28940325069849e-11	9.82278221702155e-09	"gene-222081"
"gene-129453"	4.50153445292118	0.702429141654107	44.6895590140486	2.30885253314722e-11	9.82278221702155e-09	"gene-129453"
"gene-131449"	3.50251241384468	4.58175523919801	44.5230522417431	2.51379826191923e-11	1.02833685822204e-08	"gene-131449"
"gene-259401"	3.370077282985	3.94920139547182	44.2863005276248	2.83694607880036e-11	1.11754661089336e-08	"gene-259401"
"gene-252927"	2.78744198183477	3.91790227278724	43.5740958568955	4.08206850106282e-11	1.55060287776086e-08	"gene-252927"
"gene-199895"	4.33572123845932	3.69591884061115	43.0814558833728	5.25075838047878e-11	1.92576090119905e-08	"gene-199895"
"gene-154029"	3.46221149513002	2.37904982796479	42.9868433074575	5.51092280584059e-11	1.95380583209735e-08	"gene-154029"
"gene-107333"	2.58605931530321	4.10982888044585	42.5645355569952	6.83881615969974e-11	2.34637576369569e-08	"gene-107333"
"gene-253041"	3.64207474138319	4.72948737996089	42.4821473705773	7.13303280826837e-11	2.3708417796482e-08	"gene-253041"
"gene-172388"	2.43423923360619	4.8811266800055	42.0852584699637	8.73794154603844e-11	2.81626503889894e-08	"gene-172388"
"gene-252747"	2.80087454943403	4.52781629691029	41.3819675134588	1.25207065624817e-10	3.88871318479923e-08	"gene-252747"
