"","GO.ID","Term","Annotated","Significant","Expected","classicFisher"
"108","GO:0006030","chitin metabolic process",27,9,4.49,"0.02573"
"109","GO:0034599","cellular response to oxidative stress",27,9,4.49,"0.02573"
"110","GO:0044283","small molecule biosynthetic process",161,45,26.78,"0.02620"
"111","GO:0015012","heparan sulfate proteoglycan biosyntheti...",15,6,2.49,"0.02695"
"112","GO:0030201","heparan sulfate proteoglycan metabolic p...",15,6,2.49,"0.02695"
"113","GO:0033866","nucleoside bisphosphate biosynthetic pro...",23,8,3.83,"0.02696"
"114","GO:0034030","ribonucleoside bisphosphate biosynthetic...",23,8,3.83,"0.02696"
"115","GO:0034033","purine nucleoside bisphosphate biosynthe...",23,8,3.83,"0.02696"
"116","GO:0019287","isopentenyl diphosphate biosynthetic pro...",2,2,0.33,"0.02763"
"117","GO:0071596","ubiquitin-dependent protein catabolic pr...",2,2,0.33,"0.02763"
"118","GO:0046967","cytosol to endoplasmic reticulum transpo...",2,2,0.33,"0.02763"
"119","GO:0003143","embryonic heart tube morphogenesis",2,2,0.33,"0.02763"
"120","GO:0061620","glycolytic process through glucose-6-pho...",2,2,0.33,"0.02763"
"121","GO:0061621","canonical glycolysis",2,2,0.33,"0.02763"
"122","GO:0034308","primary alcohol metabolic process",2,2,0.33,"0.02763"
"123","GO:0036084","GDP-fucose import into endoplasmic retic...",2,2,0.33,"0.02763"
"124","GO:0032529","follicle cell microvillus organization",2,2,0.33,"0.02763"
"125","GO:0046490","isopentenyl diphosphate metabolic proces...",2,2,0.33,"0.02763"
"126","GO:0040005","chitin-based cuticle attachment to epith...",2,2,0.33,"0.02763"
"127","GO:0046487","glyoxylate metabolic process",2,2,0.33,"0.02763"
"128","GO:1990481","mRNA pseudouridine synthesis",2,2,0.33,"0.02763"
"129","GO:0044806","G-quadruplex DNA unwinding",2,2,0.33,"0.02763"
"130","GO:0016114","terpenoid biosynthetic process",2,2,0.33,"0.02763"
"131","GO:0070413","trehalose metabolism in response to stre...",2,2,0.33,"0.02763"
"132","GO:0000303","response to superoxide",2,2,0.33,"0.02763"
"133","GO:0006735","NADH regeneration",2,2,0.33,"0.02763"
"134","GO:0070125","mitochondrial translational elongation",2,2,0.33,"0.02763"
"135","GO:0032053","ciliary basal body organization",2,2,0.33,"0.02763"
"136","GO:0048491","retrograde synaptic vesicle transport",2,2,0.33,"0.02763"
"137","GO:0071450","cellular response to oxygen radical",2,2,0.33,"0.02763"
"138","GO:0071451","cellular response to superoxide",2,2,0.33,"0.02763"
"139","GO:0006801","superoxide metabolic process",2,2,0.33,"0.02763"
"140","GO:0006533","aspartate catabolic process",2,2,0.33,"0.02763"
"141","GO:0038179","neurotrophin signaling pathway",2,2,0.33,"0.02763"
"142","GO:1990511","piRNA biosynthetic process",2,2,0.33,"0.02763"
"143","GO:0030259","lipid glycosylation",2,2,0.33,"0.02763"
"144","GO:0051289","protein homotetramerization",2,2,0.33,"0.02763"
"145","GO:0019430","removal of superoxide radicals",2,2,0.33,"0.02763"
"146","GO:0005992","trehalose biosynthetic process",2,2,0.33,"0.02763"
"147","GO:0007502","digestive tract mesoderm development",2,2,0.33,"0.02763"
"148","GO:0009256","10-formyltetrahydrofolate metabolic proc...",2,2,0.33,"0.02763"
"149","GO:0009240","isopentenyl diphosphate biosynthetic pro...",2,2,0.33,"0.02763"
"150","GO:0061718","glucose catabolic process to pyruvate",2,2,0.33,"0.02763"
"151","GO:0043062","extracellular structure organization",59,16,9.81,"0.02799"
"152","GO:0019318","hexose metabolic process",35,13,5.82,"0.02958"
"153","GO:0035225","determination of genital disc primordium",8,4,1.33,"0.03033"
"154","GO:0014866","skeletal myofibril assembly",8,4,1.33,"0.03033"
"155","GO:0007445","determination of imaginal disc primordiu...",8,4,1.33,"0.03033"
"156","GO:0006739","NADP metabolic process",8,4,1.33,"0.03033"
"157","GO:0006515","protein quality control for misfolded or...",8,4,1.33,"0.03033"
"158","GO:0008299","isoprenoid biosynthetic process",8,4,1.33,"0.03033"
"159","GO:0051156","glucose 6-phosphate metabolic process",8,4,1.33,"0.03033"
"160","GO:0085029","extracellular matrix assembly",8,4,1.33,"0.03033"
"161","GO:1901136","carbohydrate derivative catabolic proces...",41,12,6.82,"0.03054"
"162","GO:0035383","thioester metabolic process",33,13,5.49,"0.03185"
"163","GO:0006637","acyl-CoA metabolic process",33,13,5.49,"0.03185"
"164","GO:0072593","reactive oxygen species metabolic proces...",28,9,4.66,"0.03249"
"165","GO:0062197","cellular response to chemical stress",28,9,4.66,"0.03249"
"166","GO:0016322","neuron remodeling",51,14,8.48,"0.03480"
"167","GO:0050667","homocysteine metabolic process",5,3,0.83,"0.03522"
"168","GO:0042135","neurotransmitter catabolic process",5,3,0.83,"0.03522"
"169","GO:0006094","gluconeogenesis",5,3,0.83,"0.03522"
"170","GO:0006098","pentose-phosphate shunt",5,3,0.83,"0.03522"
"171","GO:0072523","purine-containing compound catabolic pro...",5,3,0.83,"0.03522"
"172","GO:0021675","nerve development",5,3,0.83,"0.03522"
"173","GO:0010955","negative regulation of protein processin...",5,3,0.83,"0.03522"
"174","GO:0040016","embryonic cleavage",5,3,0.83,"0.03522"
"175","GO:0006208","pyrimidine nucleobase catabolic process",5,3,0.83,"0.03522"
"176","GO:0006740","NADPH regeneration",5,3,0.83,"0.03522"
"177","GO:0071324","cellular response to disaccharide stimul...",5,3,0.83,"0.03522"
"178","GO:0071329","cellular response to sucrose stimulus",5,3,0.83,"0.03522"
"179","GO:0006568","tryptophan metabolic process",5,3,0.83,"0.03522"
"180","GO:0006586","indolalkylamine metabolic process",5,3,0.83,"0.03522"
"181","GO:0019321","pentose metabolic process",5,3,0.83,"0.03522"
"182","GO:1903318","negative regulation of protein maturatio...",5,3,0.83,"0.03522"
"183","GO:0019319","hexose biosynthetic process",5,3,0.83,"0.03522"
"184","GO:0009435","NAD biosynthetic process",5,3,0.83,"0.03522"
"185","GO:0008203","cholesterol metabolic process",5,3,0.83,"0.03522"
"186","GO:0071218","cellular response to misfolded protein",5,3,0.83,"0.03522"
"187","GO:0032365","intracellular lipid transport",5,3,0.83,"0.03522"
"188","GO:0051788","response to misfolded protein",5,3,0.83,"0.03522"
"189","GO:0042168","heme metabolic process",12,5,2,"0.03588"
"190","GO:0034285","response to disaccharide",12,5,2,"0.03588"
"191","GO:0006783","heme biosynthetic process",12,5,2,"0.03588"
"192","GO:0006778","porphyrin-containing compound metabolic ...",12,5,2,"0.03588"
"193","GO:0006779","porphyrin-containing compound biosynthet...",12,5,2,"0.03588"
"194","GO:0033013","tetrapyrrole metabolic process",12,5,2,"0.03588"
"195","GO:0033014","tetrapyrrole biosynthetic process",12,5,2,"0.03588"
"196","GO:0046693","sperm storage",12,5,2,"0.03588"
"197","GO:0006006","glucose metabolic process",23,10,3.83,"0.03600"
"198","GO:0014902","myotube differentiation",42,12,6.98,"0.03651"
"199","GO:0007443","Malpighian tubule morphogenesis",33,10,5.49,"0.03695"
"200","GO:0061333","renal tubule morphogenesis",33,10,5.49,"0.03695"
"201","GO:0043297","apical junction assembly",47,13,7.82,"0.03880"
"202","GO:0065002","intracellular protein transmembrane tran...",29,9,4.82,"0.04040"
"203","GO:0019991","septate junction assembly",38,11,6.32,"0.04049"
"204","GO:0042551","neuron maturation",52,14,8.65,"0.04060"
"205","GO:0043436","oxoacid metabolic process",297,87,49.39,"0.04197"
"206","GO:0006082","organic acid metabolic process",297,87,49.39,"0.04197"
"207","GO:0042445","hormone metabolic process",62,16,10.31,"0.04304"
"208","GO:0035114","imaginal disc-derived appendage morphoge...",272,56,45.24,"0.04602"
"209","GO:0048800","antennal morphogenesis",9,4,1.5,"0.04755"
"210","GO:0050673","epithelial cell proliferation",9,4,1.5,"0.04755"
"211","GO:0042744","hydrogen peroxide catabolic process",9,4,1.5,"0.04755"
"212","GO:0034446","substrate adhesion-dependent cell spread...",9,4,1.5,"0.04755"
"213","GO:0017001","antibiotic catabolic process",9,4,1.5,"0.04755"
"214","GO:0046349","amino sugar biosynthetic process",9,4,1.5,"0.04755"
"215","GO:0009072","aromatic amino acid family metabolic pro...",9,4,1.5,"0.04755"
"216","GO:0043649","dicarboxylic acid catabolic process",9,4,1.5,"0.04755"
"217","GO:0033617","mitochondrial cytochrome c oxidase assem...",9,4,1.5,"0.04755"
"218","GO:0045333","cellular respiration",119,61,19.79,"0.04769"
"219","GO:0006576","cellular biogenic amine metabolic proces...",30,9,4.99,"0.04950"
"220","GO:0035277","spiracle morphogenesis, open tracheal sy...",13,5,2.16,"0.05054"
"221","GO:0006536","glutamate metabolic process",13,5,2.16,"0.05054"
"222","GO:0030728","ovulation",13,5,2.16,"0.05054"
"223","GO:0061525","hindgut development",44,12,7.32,"0.05084"
"224","GO:0007442","hindgut morphogenesis",44,12,7.32,"0.05084"
"225","GO:0035215","genital disc development",35,10,5.82,"0.05376"
"226","GO:0031109","microtubule polymerization or depolymeri...",35,10,5.82,"0.05376"
"227","GO:0046148","pigment biosynthetic process",54,14,8.98,"0.05420"
"228","GO:0044743","protein transmembrane import into intrac...",26,8,4.32,"0.05446"
"229","GO:0035107","appendage morphogenesis",275,56,45.74,"0.05507"
"230","GO:0060562","epithelial tube morphogenesis",380,75,63.2,"0.05559"
"231","GO:0009101","glycoprotein biosynthetic process",84,20,13.97,"0.05595"
"232","GO:0048736","appendage development",281,57,46.73,"0.05677"
"233","GO:0072522","purine-containing compound biosynthetic ...",90,39,14.97,"0.05806"
"234","GO:0016053","organic acid biosynthetic process",92,30,15.3,"0.05815"
"235","GO:0046394","carboxylic acid biosynthetic process",92,30,15.3,"0.05815"
"236","GO:0048737","imaginal disc-derived appendage developm...",276,56,45.9,"0.05836"
"237","GO:0009117","nucleotide metabolic process",231,97,38.42,"0.05921"
"238","GO:0016054","organic acid catabolic process",59,22,9.81,"0.06066"
"239","GO:0046395","carboxylic acid catabolic process",59,22,9.81,"0.06066"
"240","GO:0051881","regulation of mitochondrial membrane pot...",6,3,1,"0.06184"
"241","GO:0001838","embryonic epithelial tube formation",6,3,1,"0.06184"
"242","GO:0043433","negative regulation of DNA-binding trans...",6,3,1,"0.06184"
"243","GO:0006034","cuticle chitin metabolic process",6,3,1,"0.06184"
"244","GO:0006035","cuticle chitin biosynthetic process",6,3,1,"0.06184"
"245","GO:0017062","respiratory chain complex III assembly",6,3,1,"0.06184"
"246","GO:0080009","mRNA methylation",6,3,1,"0.06184"
"247","GO:0034551","mitochondrial respiratory chain complex ...",6,3,1,"0.06184"
"248","GO:0006537","glutamate biosynthetic process",6,3,1,"0.06184"
"249","GO:0000270","peptidoglycan metabolic process",6,3,1,"0.06184"
"250","GO:0007561","imaginal disc eversion",6,3,1,"0.06184"
"251","GO:0009253","peptidoglycan catabolic process",6,3,1,"0.06184"
"252","GO:0007043","cell-cell junction assembly",55,14,9.15,"0.06206"
"253","GO:0045471","response to ethanol",55,14,9.15,"0.06206"
"254","GO:0010817","regulation of hormone levels",80,19,13.3,"0.06271"
"255","GO:0043648","dicarboxylic acid metabolic process",23,10,3.83,"0.06348"
"256","GO:0072329","monocarboxylic acid catabolic process",36,10,5.99,"0.06380"
"257","GO:0006029","proteoglycan metabolic process",18,6,2.99,"0.06438"
"258","GO:0031589","cell-substrate adhesion",18,6,2.99,"0.06438"
"259","GO:0060438","trachea development",18,6,2.99,"0.06438"
"260","GO:0030166","proteoglycan biosynthetic process",18,6,2.99,"0.06438"
"261","GO:0042337","cuticle development involved in chitin-b...",18,6,2.99,"0.06438"
"262","GO:0008652","cellular amino acid biosynthetic process",32,13,5.32,"0.06510"
"263","GO:0001703","gastrulation with mouth forming first",27,8,4.49,"0.06656"
"264","GO:0010004","gastrulation involving germ band extensi...",27,8,4.49,"0.06656"
"265","GO:0046165","alcohol biosynthetic process",27,8,4.49,"0.06656"
"266","GO:0120192","tight junction assembly",41,11,6.82,"0.06662"
"267","GO:0120193","tight junction organization",41,11,6.82,"0.06662"
"268","GO:0002165","instar larval or pupal development",451,87,75.01,"0.06663"
"269","GO:0007019","microtubule depolymerization",14,5,2.33,"0.06820"
"270","GO:0000096","sulfur amino acid metabolic process",14,5,2.33,"0.06820"
"271","GO:0031110","regulation of microtubule polymerization...",14,5,2.33,"0.06820"
"272","GO:0007007","inner mitochondrial membrane organizatio...",10,4,1.66,"0.06909"
"273","GO:0015695","organic cation transport",10,4,1.66,"0.06909"
"274","GO:0035120","post-embryonic appendage morphogenesis",268,54,44.57,"0.06912"
"275","GO:0030239","myofibril assembly",51,13,8.48,"0.06987"
"276","GO:0043413","macromolecule glycosylation",66,16,10.98,"0.07102"
"277","GO:0006486","protein glycosylation",66,16,10.98,"0.07102"
"278","GO:0071806","protein transmembrane transport",32,9,5.32,"0.07152"
"279","GO:0044106","cellular amine metabolic process",32,9,5.32,"0.07152"
"280","GO:0044550","secondary metabolite biosynthetic proces...",32,9,5.32,"0.07152"
"281","GO:0009308","amine metabolic process",32,9,5.32,"0.07152"
"282","GO:0006641","triglyceride metabolic process",32,9,5.32,"0.07152"
"283","GO:0071825","protein-lipid complex subunit organizati...",3,2,0.5,"0.07373"
"284","GO:0071827","plasma lipoprotein particle organization",3,2,0.5,"0.07373"
"285","GO:0071830","triglyceride-rich lipoprotein particle c...",3,2,0.5,"0.07373"
"286","GO:2000044","negative regulation of cardiac cell fate...",3,2,0.5,"0.07373"
"287","GO:0071539","protein localization to centrosome",3,2,0.5,"0.07373"
"288","GO:0044380","protein localization to cytoskeleton",3,2,0.5,"0.07373"
"289","GO:0048617","embryonic foregut morphogenesis",3,2,0.5,"0.07373"
"290","GO:0034381","plasma lipoprotein particle clearance",3,2,0.5,"0.07373"
"291","GO:0034382","chylomicron remnant clearance",3,2,0.5,"0.07373"
"292","GO:0006014","D-ribose metabolic process",3,2,0.5,"0.07373"
"293","GO:0099514","synaptic vesicle cytoskeletal transport",3,2,0.5,"0.07373"
"294","GO:0034377","plasma lipoprotein particle assembly",3,2,0.5,"0.07373"
"295","GO:0099517","synaptic vesicle transport along microtu...",3,2,0.5,"0.07373"
"296","GO:0034378","chylomicron assembly",3,2,0.5,"0.07373"
"297","GO:0034379","very-low-density lipoprotein particle as...",3,2,0.5,"0.07373"
"298","GO:0061615","glycolytic process through fructose-6-ph...",3,2,0.5,"0.07373"
"299","GO:0034349","glial cell apoptotic process",3,2,0.5,"0.07373"
"300","GO:0072698","protein localization to microtubule cyto...",3,2,0.5,"0.07373"
"301","GO:0021682","nerve maturation",3,2,0.5,"0.07373"
"302","GO:0097006","regulation of plasma lipoprotein particl...",3,2,0.5,"0.07373"
"303","GO:1905208","negative regulation of cardiocyte differ...",3,2,0.5,"0.07373"
"304","GO:0019626","short-chain fatty acid catabolic process",3,2,0.5,"0.07373"
"305","GO:0042546","cell wall biogenesis",3,2,0.5,"0.07373"
"306","GO:0006359","regulation of transcription by RNA polym...",3,2,0.5,"0.07373"
"307","GO:0010984","regulation of lipoprotein particle clear...",3,2,0.5,"0.07373"
"308","GO:0046351","disaccharide biosynthetic process",3,2,0.5,"0.07373"
"309","GO:0035163","embryonic hemocyte differentiation",3,2,0.5,"0.07373"
"310","GO:0009997","negative regulation of cardioblast cell ...",3,2,0.5,"0.07373"
"311","GO:0035165","embryonic crystal cell differentiation",3,2,0.5,"0.07373"
"312","GO:0022617","extracellular matrix disassembly",3,2,0.5,"0.07373"
"313","GO:0046459","short-chain fatty acid metabolic process",3,2,0.5,"0.07373"
"314","GO:0007385","specification of segmental identity, abd...",3,2,0.5,"0.07373"
"315","GO:0006152","purine nucleoside catabolic process",3,2,0.5,"0.07373"
"316","GO:0045213","neurotransmitter receptor metabolic proc...",3,2,0.5,"0.07373"
"317","GO:0006116","NADH oxidation",3,2,0.5,"0.07373"
"318","GO:0007305","vitelline membrane formation involved in...",3,2,0.5,"0.07373"
"319","GO:1905508","protein localization to microtubule orga...",3,2,0.5,"0.07373"
"320","GO:0006103","2-oxoglutarate metabolic process",3,2,0.5,"0.07373"
"321","GO:1903939","regulation of TORC2 signaling",3,2,0.5,"0.07373"
"322","GO:0006106","fumarate metabolic process",3,2,0.5,"0.07373"
"323","GO:0031063","regulation of histone deacetylation",3,2,0.5,"0.07373"
"324","GO:0031065","positive regulation of histone deacetyla...",3,2,0.5,"0.07373"
"325","GO:0015790","UDP-xylose transmembrane transport",3,2,0.5,"0.07373"
"326","GO:0045745","positive regulation of G protein-coupled...",3,2,0.5,"0.07373"
"327","GO:0015783","GDP-fucose transmembrane transport",3,2,0.5,"0.07373"
"328","GO:0031048","small non-coding RNA-dependent heterochr...",3,2,0.5,"0.07373"
"329","GO:0090320","regulation of chylomicron remnant cleara...",3,2,0.5,"0.07373"
"330","GO:0090311","regulation of protein deacetylation",3,2,0.5,"0.07373"
"331","GO:0090312","positive regulation of protein deacetyla...",3,2,0.5,"0.07373"
"332","GO:0090480","purine nucleotide-sugar transmembrane tr...",3,2,0.5,"0.07373"
"333","GO:0035803","egg coat formation",3,2,0.5,"0.07373"
"334","GO:0090122","cholesterol ester hydrolysis involved in...",3,2,0.5,"0.07373"
"335","GO:0090128","regulation of synapse maturation",3,2,0.5,"0.07373"
"336","GO:0090119","vesicle-mediated cholesterol transport",3,2,0.5,"0.07373"
"337","GO:1990569","UDP-N-acetylglucosamine transmembrane tr...",3,2,0.5,"0.07373"
"338","GO:0030210","heparin biosynthetic process",3,2,0.5,"0.07373"
"339","GO:0009113","purine nucleobase biosynthetic process",3,2,0.5,"0.07373"
"340","GO:0032367","intracellular cholesterol transport",3,2,0.5,"0.07373"
"341","GO:0000706","meiotic DNA double-strand break processi...",3,2,0.5,"0.07373"
"342","GO:0009250","glucan biosynthetic process",3,2,0.5,"0.07373"
"343","GO:0005978","glycogen biosynthetic process",3,2,0.5,"0.07373"
"344","GO:0070589","cellular component macromolecule biosynt...",3,2,0.5,"0.07373"
"345","GO:0071712","ER-associated misfolded protein cataboli...",3,2,0.5,"0.07373"
"346","GO:0044038","cell wall macromolecule biosynthetic pro...",3,2,0.5,"0.07373"
"347","GO:0030704","vitelline membrane formation",3,2,0.5,"0.07373"
"348","GO:0065005","protein-lipid complex assembly",3,2,0.5,"0.07373"
"349","GO:0051892","negative regulation of cardioblast diffe...",3,2,0.5,"0.07373"
"350","GO:0000959","mitochondrial RNA metabolic process",23,7,3.83,"0.07379"
"351","GO:0035337","fatty-acyl-CoA metabolic process",23,7,3.83,"0.07379"
"352","GO:0006493","protein O-linked glycosylation",23,7,3.83,"0.07379"
"353","GO:0007552","metamorphosis",386,75,64.2,"0.07411"
"354","GO:0019752","carboxylic acid metabolic process",284,83,47.23,"0.07654"
"355","GO:0016485","protein processing",52,13,8.65,"0.07963"
"356","GO:0009712","catechol-containing compound metabolic p...",19,6,3.16,"0.08138"
"357","GO:0007006","mitochondrial membrane organization",19,6,3.16,"0.08138"
"358","GO:0006584","catecholamine metabolic process",19,6,3.16,"0.08138"
"359","GO:0030203","glycosaminoglycan metabolic process",19,6,3.16,"0.08138"
"360","GO:0048563","post-embryonic animal organ morphogenesi...",321,63,53.39,"0.08168"
"361","GO:0007560","imaginal disc morphogenesis",321,63,53.39,"0.08168"
"362","GO:0009062","fatty acid catabolic process",33,9,5.49,"0.08449"
"363","GO:0006979","response to oxidative stress",107,26,17.8,"0.08460"
"364","GO:0006163","purine nucleotide metabolic process",192,87,31.93,"0.08535"
"365","GO:0016051","carbohydrate biosynthetic process",29,13,4.82,"0.08694"
"366","GO:1901606","alpha-amino acid catabolic process",23,12,3.83,"0.08694"
"367","GO:0016042","lipid catabolic process",73,17,12.14,"0.08774"
"368","GO:0000302","response to reactive oxygen species",18,8,2.99,"0.08799"
"369","GO:0019646","aerobic electron transport chain",60,39,9.98,"0.08839"
"370","GO:0009743","response to carbohydrate",15,5,2.49,"0.08882"
