"","GO.ID","Term","Annotated","Significant","Expected","classicFisher"
"261","GO:0030704","vitelline membrane formation",3,1,0.13,"0.12597"
"262","GO:0060012","synaptic transmission, glycinergic",3,1,0.13,"0.12597"
"263","GO:0060041","retina development in camera-type eye",3,1,0.13,"0.12597"
"264","GO:0045677","negative regulation of R7 cell different...",3,1,0.13,"0.12597"
"265","GO:1904456","negative regulation of neuronal action p...",3,1,0.13,"0.12597"
"266","GO:0034315","regulation of Arp2/3 complex-mediated ac...",3,1,0.13,"0.12597"
"267","GO:0097345","mitochondrial outer membrane permeabiliz...",3,1,0.13,"0.12597"
"268","GO:0031645","negative regulation of nervous system pr...",3,1,0.13,"0.12597"
"269","GO:0008377","light-induced release of internally sequ...",3,1,0.13,"0.12597"
"270","GO:0022617","extracellular matrix disassembly",3,1,0.13,"0.12597"
"271","GO:0061615","glycolytic process through fructose-6-ph...",3,1,0.13,"0.12597"
"272","GO:1903727","positive regulation of phospholipid meta...",3,1,0.13,"0.12597"
"273","GO:0097484","dendrite extension",3,1,0.13,"0.12597"
"274","GO:1905710","positive regulation of membrane permeabi...",3,1,0.13,"0.12597"
"275","GO:0009269","response to desiccation",3,1,0.13,"0.12597"
"276","GO:0035794","positive regulation of mitochondrial mem...",3,1,0.13,"0.12597"
"277","GO:0051969","regulation of transmission of nerve impu...",3,1,0.13,"0.12597"
"278","GO:0010911","regulation of isomerase activity",3,1,0.13,"0.12597"
"279","GO:0010912","positive regulation of isomerase activit...",3,1,0.13,"0.12597"
"280","GO:1902686","mitochondrial outer membrane permeabiliz...",3,1,0.13,"0.12597"
"281","GO:0060586","multicellular organismal iron ion homeos...",3,1,0.13,"0.12597"
"282","GO:0051970","negative regulation of transmission of n...",3,1,0.13,"0.12597"
"283","GO:0001580","detection of chemical stimulus involved ...",3,1,0.13,"0.12597"
"284","GO:0003407","neural retina development",3,1,0.13,"0.12597"
"285","GO:0046352","disaccharide catabolic process",3,1,0.13,"0.12597"
"286","GO:0007054","spindle assembly involved in male meiosi...",3,1,0.13,"0.12597"
"287","GO:0044341","sodium-dependent phosphate transport",3,1,0.13,"0.12597"
"288","GO:0006546","glycine catabolic process",3,1,0.13,"0.12597"
"289","GO:0009071","serine family amino acid catabolic proce...",3,1,0.13,"0.12597"
"290","GO:0071361","cellular response to ethanol",3,1,0.13,"0.12597"
"291","GO:0051055","negative regulation of lipid biosyntheti...",3,1,0.13,"0.12597"
"292","GO:1990575","mitochondrial L-ornithine transmembrane ...",3,1,0.13,"0.12597"
"293","GO:0042816","vitamin B6 metabolic process",3,1,0.13,"0.12597"
"294","GO:0006651","diacylglycerol biosynthetic process",3,1,0.13,"0.12597"
"295","GO:2000371","regulation of DNA topoisomerase (ATP-hyd...",3,1,0.13,"0.12597"
"296","GO:2000373","positive regulation of DNA topoisomerase...",3,1,0.13,"0.12597"
"297","GO:0010868","negative regulation of triglyceride bios...",3,1,0.13,"0.12597"
"298","GO:0035803","egg coat formation",3,1,0.13,"0.12597"
"299","GO:0005993","trehalose catabolic process",3,1,0.13,"0.12597"
"300","GO:0071423","malate transmembrane transport",3,1,0.13,"0.12597"
"301","GO:0042537","benzene-containing compound metabolic pr...",3,1,0.13,"0.12597"
"302","GO:1902110","positive regulation of mitochondrial mem...",3,1,0.13,"0.12597"
"303","GO:0048025","negative regulation of mRNA splicing, vi...",3,1,0.13,"0.12597"
"304","GO:0110118","negative regulation of compound eye phot...",3,1,0.13,"0.12597"
"305","GO:1903352","L-ornithine transmembrane transport",3,1,0.13,"0.12597"
"306","GO:0045759","negative regulation of action potential",3,1,0.13,"0.12597"
"307","GO:1902108","regulation of mitochondrial membrane per...",3,1,0.13,"0.12597"
"308","GO:0046184","aldehyde biosynthetic process",3,1,0.13,"0.12597"
"309","GO:1904886","beta-catenin destruction complex disasse...",3,1,0.13,"0.12597"
"310","GO:0007541","sex determination, primary response to X...",3,1,0.13,"0.12597"
"311","GO:0010511","regulation of phosphatidylinositol biosy...",3,1,0.13,"0.12597"
"312","GO:0010513","positive regulation of phosphatidylinosi...",3,1,0.13,"0.12597"
"313","GO:0045873","negative regulation of sevenless signali...",3,1,0.13,"0.12597"
"314","GO:0030705","cytoskeleton-dependent intracellular tra...",62,5,2.72,"0.13472"
"315","GO:0042478","regulation of eye photoreceptor cell dev...",15,2,0.66,"0.13851"
"316","GO:0045314","regulation of compound eye photoreceptor...",15,2,0.66,"0.13851"
"317","GO:0042073","intraciliary transport",15,2,0.66,"0.13851"
"318","GO:0006796","phosphate-containing compound metabolic ...",757,49,33.22,"0.13939"
"319","GO:0009631","cold acclimation",16,2,0.7,"0.15393"
"320","GO:0032200","telomere organization",16,2,0.7,"0.15393"
"321","GO:0007413","axonal fasciculation",16,2,0.7,"0.15393"
"322","GO:0030725","germline ring canal formation",16,2,0.7,"0.15393"
"323","GO:0000723","telomere maintenance",16,2,0.7,"0.15393"
"324","GO:0106030","neuron projection fasciculation",16,2,0.7,"0.15393"
"325","GO:0043063","intercellular bridge organization",16,2,0.7,"0.15393"
"326","GO:0050911","detection of chemical stimulus involved ...",16,2,0.7,"0.15393"
"327","GO:0044262","cellular carbohydrate metabolic process",68,7,2.98,"0.15885"
"328","GO:0007617","mating behavior",86,9,3.77,"0.16357"
"329","GO:0010378","temperature compensation of the circadia...",4,1,0.18,"0.16435"
"330","GO:0007634","optokinetic behavior",4,1,0.18,"0.16435"
"331","GO:0032925","regulation of activin receptor signaling...",4,1,0.18,"0.16435"
"332","GO:0046902","regulation of mitochondrial membrane per...",4,1,0.18,"0.16435"
"333","GO:0090559","regulation of membrane permeability",4,1,0.18,"0.16435"
"334","GO:0046012","positive regulation of oskar mRNA transl...",4,1,0.18,"0.16435"
"335","GO:1990255","subsynaptic reticulum organization",4,1,0.18,"0.16435"
"336","GO:0071071","regulation of phospholipid biosynthetic ...",4,1,0.18,"0.16435"
"337","GO:0009414","response to water deprivation",4,1,0.18,"0.16435"
"338","GO:0009435","NAD biosynthetic process",4,1,0.18,"0.16435"
"339","GO:0033173","calcineurin-NFAT signaling cascade",4,1,0.18,"0.16435"
"340","GO:0048644","muscle organ morphogenesis",4,1,0.18,"0.16435"
"341","GO:0017196","N-terminal peptidyl-methionine acetylati...",4,1,0.18,"0.16435"
"342","GO:0014047","glutamate secretion",4,1,0.18,"0.16435"
"343","GO:1901475","pyruvate transmembrane transport",4,1,0.18,"0.16435"
"344","GO:0045463","R8 cell development",4,1,0.18,"0.16435"
"345","GO:0008637","apoptotic mitochondrial changes",4,1,0.18,"0.16435"
"346","GO:0042795","snRNA transcription by RNA polymerase II",4,1,0.18,"0.16435"
"347","GO:0010996","response to auditory stimulus",4,1,0.18,"0.16435"
"348","GO:0006848","pyruvate transport",4,1,0.18,"0.16435"
"349","GO:0040031","snRNA modification",4,1,0.18,"0.16435"
"350","GO:0032536","regulation of cell projection size",4,1,0.18,"0.16435"
"351","GO:1903862","positive regulation of oxidative phospho...",4,1,0.18,"0.16435"
"352","GO:0019228","neuronal action potential",4,1,0.18,"0.16435"
"353","GO:0051928","positive regulation of calcium ion trans...",4,1,0.18,"0.16435"
"354","GO:0031120","snRNA pseudouridine synthesis",4,1,0.18,"0.16435"
"355","GO:0006531","aspartate metabolic process",4,1,0.18,"0.16435"
"356","GO:0019099","female germ-line sex determination",4,1,0.18,"0.16435"
"357","GO:0009074","aromatic amino acid family catabolic pro...",4,1,0.18,"0.16435"
"358","GO:0046339","diacylglycerol metabolic process",4,1,0.18,"0.16435"
"359","GO:0071632","optomotor response",4,1,0.18,"0.16435"
"360","GO:0045213","neurotransmitter receptor metabolic proc...",4,1,0.18,"0.16435"
"361","GO:0045948","positive regulation of translational ini...",4,1,0.18,"0.16435"
"362","GO:0043010","camera-type eye development",4,1,0.18,"0.16435"
"363","GO:0016457","dosage compensation complex assembly inv...",4,1,0.18,"0.16435"
"364","GO:0089718","amino acid import across plasma membrane",4,1,0.18,"0.16435"
"365","GO:2000434","regulation of protein neddylation",4,1,0.18,"0.16435"
"366","GO:1901857","positive regulation of cellular respirat...",4,1,0.18,"0.16435"
"367","GO:0097720","calcineurin-mediated signaling",4,1,0.18,"0.16435"
"368","GO:0018206","peptidyl-methionine modification",4,1,0.18,"0.16435"
"369","GO:0007542","primary sex determination, germ-line",4,1,0.18,"0.16435"
"370","GO:0000389","mRNA 3'-splice site recognition",4,1,0.18,"0.16435"
