"","GO.ID","Term","Annotated","Significant","Expected","classicFisher"
"1","GO:0031065","positive regulation of histone deacetyla...",2,1,0,"0.00038"
"2","GO:0042676","compound eye cone cell fate commitment",7,1,0,"0.00133"
"3","GO:0045572","positive regulation of imaginal disc gro...",8,1,0,"0.00151"
"4","GO:0043524","negative regulation of neuron apoptotic ...",13,1,0,"0.00246"
"5","GO:0046622","positive regulation of organ growth",15,1,0,"0.00284"
"6","GO:0070050","neuron cellular homeostasis",16,1,0,"0.00303"
"7","GO:0071482","cellular response to light stimulus",29,1,0.01,"0.00549"
"8","GO:0046329","negative regulation of JNK cascade",29,1,0.01,"0.00549"
"9","GO:1905269","positive regulation of chromatin organiz...",33,1,0.01,"0.00625"
"10","GO:0045747","positive regulation of Notch signaling p...",34,1,0.01,"0.00644"
"11","GO:0042058","regulation of epidermal growth factor re...",44,1,0.01,"0.00833"
"12","GO:0008587","imaginal disc-derived wing margin morpho...",48,1,0.01,"0.00909"
"13","GO:0022416","chaeta development",63,1,0.01,"0.01193"
"14","GO:0001933","negative regulation of protein phosphory...",65,1,0.01,"0.01231"
"15","GO:0042326","negative regulation of phosphorylation",68,1,0.01,"0.01287"
"16","GO:0010563","negative regulation of phosphorus metabo...",75,1,0.01,"0.01420"
"17","GO:0045936","negative regulation of phosphate metabol...",75,1,0.01,"0.01420"
"18","GO:0031400","negative regulation of protein modificat...",83,1,0.02,"0.01571"
"19","GO:0042461","photoreceptor cell development",93,1,0.02,"0.01761"
"20","GO:0006979","response to oxidative stress",96,1,0.02,"0.01817"
"21","GO:0030162","regulation of proteolysis",97,1,0.02,"0.01836"
"22","GO:0043161","proteasome-mediated ubiquitin-dependent ...",149,1,0.03,"0.02821"
"23","GO:0051248","negative regulation of protein metabolic...",155,1,0.03,"0.02934"
"24","GO:0010498","proteasomal protein catabolic process",155,1,0.03,"0.02934"
"25","GO:0046530","photoreceptor cell differentiation",156,1,0.03,"0.02953"
"26","GO:0001932","regulation of protein phosphorylation",190,1,0.04,"0.03597"
"27","GO:0019941","modification-dependent protein catabolic...",198,1,0.04,"0.03749"
"28","GO:0006511","ubiquitin-dependent protein catabolic pr...",198,1,0.04,"0.03749"
"29","GO:0043632","modification-dependent macromolecule cat...",204,1,0.04,"0.03862"
"30","GO:0042325","regulation of phosphorylation",206,1,0.04,"0.03900"
"31","GO:0045892","negative regulation of DNA-templated tra...",207,1,0.04,"0.03919"
"32","GO:1902679","negative regulation of RNA biosynthetic ...",213,1,0.04,"0.04033"
"33","GO:1903507","negative regulation of nucleic acid-temp...",213,1,0.04,"0.04033"
"34","GO:0051603","proteolysis involved in protein cataboli...",217,1,0.04,"0.04108"
"35","GO:0051253","negative regulation of RNA metabolic pro...",225,1,0.04,"0.04260"
"36","GO:0030163","protein catabolic process",230,1,0.04,"0.04354"
"37","GO:0051174","regulation of phosphorus metabolic proce...",231,1,0.04,"0.04373"
"38","GO:0019220","regulation of phosphate metabolic proces...",231,1,0.04,"0.04373"
"39","GO:0045934","negative regulation of nucleobase-contai...",237,1,0.04,"0.04487"
"40","GO:2000113","negative regulation of cellular macromol...",260,1,0.05,"0.04922"
"41","GO:0010558","negative regulation of macromolecule bio...",266,1,0.05,"0.05036"
"42","GO:0031327","negative regulation of cellular biosynth...",271,1,0.05,"0.05131"
"43","GO:0009890","negative regulation of biosynthetic proc...",271,1,0.05,"0.05131"
"44","GO:1901565","organonitrogen compound catabolic proces...",303,1,0.06,"0.05736"
"45","GO:0044265","cellular macromolecule catabolic process",312,1,0.06,"0.05907"
"46","GO:0006468","protein phosphorylation",334,1,0.06,"0.06323"
"47","GO:0009057","macromolecule catabolic process",367,1,0.07,"0.06948"
"48","GO:0051172","negative regulation of nitrogen compound...",380,1,0.07,"0.07194"
"49","GO:0010629","negative regulation of gene expression",383,1,0.07,"0.07251"
"50","GO:0006508","proteolysis",401,1,0.08,"0.07592"
"51","GO:2000026","regulation of multicellular organismal d...",411,1,0.08,"0.07781"
"52","GO:0031324","negative regulation of cellular metaboli...",413,1,0.08,"0.07819"
"53","GO:0032268","regulation of cellular protein metabolic...",424,1,0.08,"0.08027"
"54","GO:0048666","neuron development",467,1,0.09,"0.08841"
"55","GO:0016310","phosphorylation",469,1,0.09,"0.08879"
"56","GO:0010605","negative regulation of macromolecule met...",495,1,0.09,"0.09371"
"57","GO:1901575","organic substance catabolic process",521,1,0.1,"0.09864"
"58","GO:0009892","negative regulation of metabolic process",530,1,0.1,"0.10034"
"59","GO:0031325","positive regulation of cellular metaboli...",554,1,0.1,"0.10488"
"60","GO:0030182","neuron differentiation",564,1,0.11,"0.10678"
"61","GO:0044248","cellular catabolic process",594,1,0.11,"0.11246"
"62","GO:0048699","generation of neurons",636,1,0.12,"0.12041"
"63","GO:0009056","catabolic process",643,1,0.12,"0.12173"
"64","GO:0006355","regulation of DNA-templated transcriptio...",645,1,0.12,"0.12211"
"65","GO:2001141","regulation of RNA biosynthetic process",661,1,0.13,"0.12514"
"66","GO:1903506","regulation of nucleic acid-templated tra...",661,1,0.13,"0.12514"
"67","GO:0022008","neurogenesis",667,1,0.13,"0.12628"
"68","GO:0006351","DNA-templated transcription",698,1,0.13,"0.13215"
"69","GO:0097659","nucleic acid-templated transcription",702,1,0.13,"0.13290"
"70","GO:0032774","RNA biosynthetic process",704,1,0.13,"0.13328"
"71","GO:0006796","phosphate-containing compound metabolic ...",708,1,0.13,"0.13404"
"72","GO:0006793","phosphorus metabolic process",727,1,0.14,"0.13764"
"73","GO:0051252","regulation of RNA metabolic process",756,1,0.14,"0.14313"
"74","GO:2000112","regulation of cellular macromolecule bio...",759,1,0.14,"0.14370"
"75","GO:0010556","regulation of macromolecule biosynthetic...",776,1,0.15,"0.14691"
"76","GO:0019219","regulation of nucleobase-containing comp...",787,1,0.15,"0.14900"
"77","GO:0031326","regulation of cellular biosynthetic proc...",805,1,0.15,"0.15240"
"78","GO:0009889","regulation of biosynthetic process",806,1,0.15,"0.15259"
"79","GO:0007399","nervous system development",819,1,0.16,"0.15505"
"80","GO:0034654","nucleobase-containing compound biosynthe...",855,1,0.16,"0.16187"
"81","GO:0019438","aromatic compound biosynthetic process",903,1,0.17,"0.17096"
"82","GO:0018130","heterocycle biosynthetic process",908,1,0.17,"0.17190"
"83","GO:1901362","organic cyclic compound biosynthetic pro...",948,1,0.18,"0.17948"
"84","GO:0010468","regulation of gene expression",949,1,0.18,"0.17967"
"85","GO:0048468","cell development",1055,1,0.2,"0.19973"
"86","GO:0031323","regulation of cellular metabolic process",1200,1,0.23,"0.22719"
"87","GO:0034645","cellular macromolecule biosynthetic proc...",1237,1,0.23,"0.23419"
"88","GO:0016070","RNA metabolic process",1251,1,0.24,"0.23684"
"89","GO:0009059","macromolecule biosynthetic process",1255,1,0.24,"0.23760"
"90","GO:0044271","cellular nitrogen compound biosynthetic ...",1269,1,0.24,"0.24025"
"91","GO:0090304","nucleic acid metabolic process",1392,1,0.26,"0.26354"
"92","GO:0044249","cellular biosynthetic process",1593,1,0.3,"0.30159"
"93","GO:0010467","gene expression",1602,1,0.3,"0.30329"
"94","GO:1901576","organic substance biosynthetic process",1608,1,0.3,"0.30443"
"95","GO:0009058","biosynthetic process",1620,1,0.31,"0.30670"
"96","GO:0006139","nucleobase-containing compound metabolic...",1634,1,0.31,"0.30935"
"97","GO:0046483","heterocycle metabolic process",1686,1,0.32,"0.31920"
"98","GO:0006725","cellular aromatic compound metabolic pro...",1726,1,0.33,"0.32677"
"99","GO:1901360","organic cyclic compound metabolic proces...",1773,1,0.34,"0.33567"
"100","GO:0034641","cellular nitrogen compound metabolic pro...",1986,1,0.38,"0.37599"
"101","GO:0044260","cellular macromolecule metabolic process",2067,1,0.39,"0.39133"
"102","GO:0044237","cellular metabolic process",3227,1,0.61,"0.61094"
"103","GO:0045570","regulation of imaginal disc growth",23,1,0,"1.00000"
"104","GO:0048638","regulation of developmental growth",173,1,0.03,"1.00000"
"105","GO:0048639","positive regulation of developmental gro...",68,1,0.01,"1.00000"
