"","GO.ID","Term","Annotated","Significant","Expected","classicFisher"
"231","GO:0046152","ommochrome metabolic process",15,6,3.07,"0.06707"
"232","GO:0046158","ocellus pigment metabolic process",15,6,3.07,"0.06707"
"233","GO:0045880","positive regulation of smoothened signal...",15,6,3.07,"0.06707"
"234","GO:0006727","ommochrome biosynthetic process",15,6,3.07,"0.06707"
"235","GO:0033060","ocellus pigmentation",15,6,3.07,"0.06707"
"236","GO:0030258","lipid modification",54,16,11.05,"0.07028"
"237","GO:0019991","septate junction assembly",38,12,7.78,"0.07162"
"238","GO:0060538","skeletal muscle organ development",42,13,8.6,"0.07183"
"239","GO:0051299","centrosome separation",19,7,3.89,"0.07483"
"240","GO:0030203","glycosaminoglycan metabolic process",19,7,3.89,"0.07483"
"241","GO:0097502","mannosylation",19,7,3.89,"0.07483"
"242","GO:0072599","establishment of protein localization to...",12,5,2.46,"0.07877"
"243","GO:0046112","nucleobase biosynthetic process",12,5,2.46,"0.07877"
"244","GO:0030030","cell projection organization",509,117,104.2,"0.07950"
"245","GO:0048814","regulation of dendrite morphogenesis",23,8,4.71,"0.07973"
"246","GO:0033866","nucleoside bisphosphate biosynthetic pro...",23,8,4.71,"0.07973"
"247","GO:0006493","protein O-linked glycosylation",23,8,4.71,"0.07973"
"248","GO:0007427","epithelial cell migration, open tracheal...",23,8,4.71,"0.07973"
"249","GO:0034030","ribonucleoside bisphosphate biosynthetic...",23,8,4.71,"0.07973"
"250","GO:0034033","purine nucleoside bisphosphate biosynthe...",23,8,4.71,"0.07973"
"251","GO:0120036","plasma membrane bounded cell projection ...",500,115,102.36,"0.08051"
"252","GO:0001703","gastrulation with mouth forming first",27,9,5.53,"0.08270"
"253","GO:0006026","aminoglycan catabolic process",27,9,5.53,"0.08270"
"254","GO:0090090","negative regulation of canonical Wnt sig...",27,9,5.53,"0.08270"
"255","GO:0010004","gastrulation involving germ band extensi...",27,9,5.53,"0.08270"
"256","GO:0007517","muscle organ development",72,20,14.74,"0.08418"
"257","GO:0030178","negative regulation of Wnt signaling pat...",31,10,6.35,"0.08433"
"258","GO:0003007","heart morphogenesis",31,10,6.35,"0.08433"
"259","GO:0035152","regulation of tube architecture, open tr...",81,22,16.58,"0.08923"
"260","GO:0071616","acyl-CoA biosynthetic process",16,6,3.28,"0.08940"
"261","GO:0046068","cGMP metabolic process",16,6,3.28,"0.08940"
"262","GO:0035384","thioester biosynthetic process",16,6,3.28,"0.08940"
"263","GO:0032543","mitochondrial translation",94,25,19.24,"0.09043"
"264","GO:0050673","epithelial cell proliferation",9,4,1.84,"0.09183"
"265","GO:0046349","amino sugar biosynthetic process",9,4,1.84,"0.09183"
"266","GO:0033617","mitochondrial cytochrome c oxidase assem...",9,4,1.84,"0.09183"
"267","GO:0007414","axonal defasciculation",9,4,1.84,"0.09183"
"268","GO:0070193","synaptonemal complex organization",9,4,1.84,"0.09183"
"269","GO:0007100","mitotic centrosome separation",9,4,1.84,"0.09183"
"270","GO:0051310","metaphase plate congression",9,4,1.84,"0.09183"
"271","GO:0090114","COPII-coated vesicle budding",9,4,1.84,"0.09183"
"272","GO:0051260","protein homooligomerization",9,4,1.84,"0.09183"
"273","GO:0016042","lipid catabolic process",73,20,14.94,"0.09463"
"274","GO:0035023","regulation of Rho protein signal transdu...",20,7,4.09,"0.09560"
"275","GO:0006032","chitin catabolic process",20,7,4.09,"0.09560"
"276","GO:0048729","tissue morphogenesis",504,115,103.18,"0.09608"
"277","GO:0009100","glycoprotein metabolic process",99,26,20.27,"0.09668"
"278","GO:0035148","tube formation",24,8,4.91,"0.09906"
"279","GO:1901215","negative regulation of neuron death",24,8,4.91,"0.09906"
"280","GO:0035601","protein deacylation",24,8,4.91,"0.09906"
"281","GO:0006635","fatty acid beta-oxidation",24,8,4.91,"0.09906"
"282","GO:0072522","purine-containing compound biosynthetic ...",90,40,18.42,"0.10015"
"283","GO:0060828","regulation of canonical Wnt signaling pa...",65,18,13.31,"0.10017"
"284","GO:0019395","fatty acid oxidation",28,9,5.73,"0.10072"
"285","GO:1901214","regulation of neuron death",36,11,7.37,"0.10080"
"286","GO:0072329","monocarboxylic acid catabolic process",36,11,7.37,"0.10080"
"287","GO:0042255","ribosome assembly",32,10,6.55,"0.10117"
"288","GO:0022900","electron transport chain",94,47,19.24,"0.10243"
"289","GO:0030111","regulation of Wnt signaling pathway",78,21,15.97,"0.10261"
"290","GO:0001838","embryonic epithelial tube formation",6,3,1.23,"0.10465"
"291","GO:0043433","negative regulation of DNA-binding trans...",6,3,1.23,"0.10465"
"292","GO:0006071","glycerol metabolic process",6,3,1.23,"0.10465"
"293","GO:0006034","cuticle chitin metabolic process",6,3,1.23,"0.10465"
"294","GO:0006035","cuticle chitin biosynthetic process",6,3,1.23,"0.10465"
"295","GO:0060967","negative regulation of gene silencing by...",6,3,1.23,"0.10465"
"296","GO:0060074","synapse maturation",6,3,1.23,"0.10465"
"297","GO:0032528","microvillus organization",6,3,1.23,"0.10465"
"298","GO:0080009","mRNA methylation",6,3,1.23,"0.10465"
"299","GO:0097320","plasma membrane tubulation",6,3,1.23,"0.10465"
"300","GO:0035721","intraciliary retrograde transport",6,3,1.23,"0.10465"
"301","GO:0018344","protein geranylgeranylation",6,3,1.23,"0.10465"
"302","GO:0048199","vesicle targeting, to, from or within Go...",6,3,1.23,"0.10465"
"303","GO:0006537","glutamate biosynthetic process",6,3,1.23,"0.10465"
"304","GO:0007561","imaginal disc eversion",6,3,1.23,"0.10465"
"305","GO:0048209","regulation of vesicle targeting, to, fro...",6,3,1.23,"0.10465"
"306","GO:0038203","TORC2 signaling",6,3,1.23,"0.10465"
"307","GO:0019400","alditol metabolic process",6,3,1.23,"0.10465"
"308","GO:0070085","glycosylation",74,20,15.15,"0.10587"
"309","GO:0072525","pyridine-containing compound biosyntheti...",18,9,3.68,"0.10626"
"310","GO:0008535","respiratory chain complex IV assembly",13,5,2.66,"0.10722"
"311","GO:0051303","establishment of chromosome localization",13,5,2.66,"0.10722"
"312","GO:0006536","glutamate metabolic process",13,5,2.66,"0.10722"
"313","GO:0090522","vesicle tethering involved in exocytosis",3,2,0.61,"0.10852"
"314","GO:0035094","response to nicotine",3,2,0.61,"0.10852"
"315","GO:0071569","protein ufmylation",3,2,0.61,"0.10852"
"316","GO:0035079","polytene chromosome puffing",3,2,0.61,"0.10852"
"317","GO:0003407","neural retina development",3,2,0.61,"0.10852"
"318","GO:0071539","protein localization to centrosome",3,2,0.61,"0.10852"
"319","GO:0044380","protein localization to cytoskeleton",3,2,0.61,"0.10852"
"320","GO:0099514","synaptic vesicle cytoskeletal transport",3,2,0.61,"0.10852"
"321","GO:0099517","synaptic vesicle transport along microtu...",3,2,0.61,"0.10852"
"322","GO:0061615","glycolytic process through fructose-6-ph...",3,2,0.61,"0.10852"
"323","GO:0034349","glial cell apoptotic process",3,2,0.61,"0.10852"
"324","GO:0006007","glucose catabolic process",3,2,0.61,"0.10852"
"325","GO:0036059","nephrocyte diaphragm assembly",3,2,0.61,"0.10852"
"326","GO:0072698","protein localization to microtubule cyto...",3,2,0.61,"0.10852"
"327","GO:0042816","vitamin B6 metabolic process",3,2,0.61,"0.10852"
"328","GO:0032878","regulation of establishment or maintenan...",3,2,0.61,"0.10852"
"329","GO:0021682","nerve maturation",3,2,0.61,"0.10852"
"330","GO:0042546","cell wall biogenesis",3,2,0.61,"0.10852"
"331","GO:0042537","benzene-containing compound metabolic pr...",3,2,0.61,"0.10852"
"332","GO:0060041","retina development in camera-type eye",3,2,0.61,"0.10852"
"333","GO:0044273","sulfur compound catabolic process",3,2,0.61,"0.10852"
"334","GO:2000114","regulation of establishment of cell pola...",3,2,0.61,"0.10852"
"335","GO:0022617","extracellular matrix disassembly",3,2,0.61,"0.10852"
"336","GO:0044771","meiotic cell cycle phase transition",3,2,0.61,"0.10852"
"337","GO:0046466","membrane lipid catabolic process",3,2,0.61,"0.10852"
"338","GO:0038001","paracrine signaling",3,2,0.61,"0.10852"
"339","GO:0006152","purine nucleoside catabolic process",3,2,0.61,"0.10852"
"340","GO:0045213","neurotransmitter receptor metabolic proc...",3,2,0.61,"0.10852"
"341","GO:0007343","egg activation",3,2,0.61,"0.10852"
"342","GO:0006116","NADH oxidation",3,2,0.61,"0.10852"
"343","GO:0007305","vitelline membrane formation involved in...",3,2,0.61,"0.10852"
"344","GO:1905508","protein localization to microtubule orga...",3,2,0.61,"0.10852"
"345","GO:0099022","vesicle tethering",3,2,0.61,"0.10852"
"346","GO:0006103","2-oxoglutarate metabolic process",3,2,0.61,"0.10852"
"347","GO:1903939","regulation of TORC2 signaling",3,2,0.61,"0.10852"
"348","GO:0046184","aldehyde biosynthetic process",3,2,0.61,"0.10852"
"349","GO:0031063","regulation of histone deacetylation",3,2,0.61,"0.10852"
"350","GO:0031065","positive regulation of histone deacetyla...",3,2,0.61,"0.10852"
"351","GO:0031048","small non-coding RNA-dependent heterochr...",3,2,0.61,"0.10852"
"352","GO:0090311","regulation of protein deacetylation",3,2,0.61,"0.10852"
"353","GO:0090312","positive regulation of protein deacetyla...",3,2,0.61,"0.10852"
"354","GO:0000301","retrograde transport, vesicle recycling ...",3,2,0.61,"0.10852"
"355","GO:0070189","kynurenine metabolic process",3,2,0.61,"0.10852"
"356","GO:0035803","egg coat formation",3,2,0.61,"0.10852"
"357","GO:0061321","garland nephrocyte differentiation",3,2,0.61,"0.10852"
"358","GO:0009396","folic acid-containing compound biosynthe...",3,2,0.61,"0.10852"
"359","GO:0090128","regulation of synapse maturation",3,2,0.61,"0.10852"
"360","GO:0009452","7-methylguanosine RNA capping",3,2,0.61,"0.10852"
"361","GO:0030149","sphingolipid catabolic process",3,2,0.61,"0.10852"
"362","GO:0006614","SRP-dependent cotranslational protein ta...",3,2,0.61,"0.10852"
"363","GO:0030210","heparin biosynthetic process",3,2,0.61,"0.10852"
"364","GO:0009113","purine nucleobase biosynthetic process",3,2,0.61,"0.10852"
"365","GO:0000706","meiotic DNA double-strand break processi...",3,2,0.61,"0.10852"
