"","GO.ID","Term","Annotated","Significant","Expected","classicFisher"
"1","GO:0003341","cilium movement",40,21,2.27,"1.8e-10"
"2","GO:0030317","flagellated sperm motility",26,11,1.47,"5.9e-08"
"3","GO:0060271","cilium assembly",73,24,4.14,"8.6e-07"
"4","GO:0060285","cilium-dependent cell motility",32,16,1.82,"2.8e-06"
"5","GO:0007605","sensory perception of sound",48,12,2.72,"9.9e-06"
"6","GO:0018094","protein polyglycylation",13,6,0.74,"3.9e-05"
"7","GO:0036158","outer dynein arm assembly",7,4,0.4,"0.00031"
"8","GO:0050982","detection of mechanical stimulus",18,6,1.02,"0.00033"
"9","GO:0036159","inner dynein arm assembly",4,3,0.23,"0.00069"
"10","GO:0006165","nucleoside diphosphate phosphorylation",21,6,1.19,"0.00083"
"11","GO:0006839","mitochondrial transport",87,13,4.94,"0.00112"
"12","GO:0035082","axoneme assembly",26,11,1.47,"0.00137"
"13","GO:0046034","ATP metabolic process",111,15,6.3,"0.00138"
"14","GO:0009167","purine ribonucleoside monophosphate meta...",113,15,6.41,"0.00166"
"15","GO:0006123","mitochondrial electron transport, cytoch...",11,4,0.62,"0.00244"
"16","GO:0031146","SCF-dependent proteasomal ubiquitin-depe...",34,7,1.93,"0.00252"
"17","GO:0006855","xenobiotic transmembrane transport",26,6,1.47,"0.00278"
"18","GO:1902176","negative regulation of oxidative stress-...",2,2,0.11,"0.00321"
"19","GO:0046692","sperm competition",19,5,1.08,"0.00342"
"20","GO:0071260","cellular response to mechanical stimulus",7,3,0.4,"0.00534"
"21","GO:0007618","mating",92,12,5.22,"0.00545"
"22","GO:0098655","cation transmembrane transport",231,23,13.1,"0.00563"
"23","GO:0033108","mitochondrial respiratory chain complex ...",22,5,1.25,"0.00674"
"24","GO:1902475","L-alpha-amino acid transmembrane transpo...",22,5,1.25,"0.00674"
"25","GO:0015807","L-amino acid transport",22,5,1.25,"0.00674"
"26","GO:0006730","one-carbon metabolic process",8,3,0.45,"0.00818"
