"","GO.ID","Term","Annotated","Significant","Expected","classicFisher"
"279","GO:0007054","spindle assembly involved in male meiosi...",3,1,0.12,"0.11658"
"280","GO:0044341","sodium-dependent phosphate transport",3,1,0.12,"0.11658"
"281","GO:0009750","response to fructose",3,1,0.12,"0.11658"
"282","GO:0051055","negative regulation of lipid biosyntheti...",3,1,0.12,"0.11658"
"283","GO:1990575","mitochondrial L-ornithine transmembrane ...",3,1,0.12,"0.11658"
"284","GO:0042816","vitamin B6 metabolic process",3,1,0.12,"0.11658"
"285","GO:0071332","cellular response to fructose stimulus",3,1,0.12,"0.11658"
"286","GO:0031991","regulation of actomyosin contractile rin...",3,1,0.12,"0.11658"
"287","GO:0006651","diacylglycerol biosynthetic process",3,1,0.12,"0.11658"
"288","GO:0001678","cellular glucose homeostasis",3,1,0.12,"0.11658"
"289","GO:0010868","negative regulation of triglyceride bios...",3,1,0.12,"0.11658"
"290","GO:0005993","trehalose catabolic process",3,1,0.12,"0.11658"
"291","GO:0071423","malate transmembrane transport",3,1,0.12,"0.11658"
"292","GO:0019852","L-ascorbic acid metabolic process",3,1,0.12,"0.11658"
"293","GO:0019853","L-ascorbic acid biosynthetic process",3,1,0.12,"0.11658"
"294","GO:1902110","positive regulation of mitochondrial mem...",3,1,0.12,"0.11658"
"295","GO:0110118","negative regulation of compound eye phot...",3,1,0.12,"0.11658"
"296","GO:1903352","L-ornithine transmembrane transport",3,1,0.12,"0.11658"
"297","GO:0072578","neurotransmitter-gated ion channel clust...",3,1,0.12,"0.11658"
"298","GO:1902108","regulation of mitochondrial membrane per...",3,1,0.12,"0.11658"
"299","GO:0046184","aldehyde biosynthetic process",3,1,0.12,"0.11658"
"300","GO:0031048","small non-coding RNA-dependent heterochr...",3,1,0.12,"0.11658"
"301","GO:0042670","retinal cone cell differentiation",3,1,0.12,"0.11658"
"302","GO:0010511","regulation of phosphatidylinositol biosy...",3,1,0.12,"0.11658"
"303","GO:0010513","positive regulation of phosphatidylinosi...",3,1,0.12,"0.11658"
"304","GO:0045873","negative regulation of sevenless signali...",3,1,0.12,"0.11658"
"305","GO:0098656","anion transmembrane transport",141,9,5.71,"0.11689"
"306","GO:0007283","spermatogenesis",187,13,7.57,"0.11708"
"307","GO:0034599","cellular response to oxidative stress",30,3,1.21,"0.11949"
"308","GO:0051051","negative regulation of transport",30,3,1.21,"0.11949"
"309","GO:0007009","plasma membrane organization",30,3,1.21,"0.11949"
"310","GO:0051674","localization of cell",266,15,10.77,"0.11963"
"311","GO:0009124","nucleoside monophosphate biosynthetic pr...",47,4,1.9,"0.12092"
"312","GO:0042478","regulation of eye photoreceptor cell dev...",15,2,0.61,"0.12125"
"313","GO:0045314","regulation of compound eye photoreceptor...",15,2,0.61,"0.12125"
"314","GO:0002221","pattern recognition receptor signaling p...",15,2,0.61,"0.12125"
"315","GO:0042073","intraciliary transport",15,2,0.61,"0.12125"
"316","GO:0051865","protein autoubiquitination",15,2,0.61,"0.12125"
"317","GO:0097479","synaptic vesicle localization",65,5,2.63,"0.12168"
"318","GO:0019233","sensory perception of pain",48,4,1.94,"0.12798"
"319","GO:0034404","nucleobase-containing small molecule bio...",31,3,1.25,"0.12855"
"320","GO:0062197","cellular response to chemical stress",31,3,1.25,"0.12855"
"321","GO:0008049","male courtship behavior",49,4,1.98,"0.13520"
"322","GO:0007600","sensory perception",160,20,6.48,"0.14016"
"323","GO:0034220","ion transmembrane transport",343,26,13.88,"0.14265"
"324","GO:0045433","male courtship behavior, veined wing gen...",17,2,0.69,"0.14914"
"325","GO:0016545","male courtship behavior, veined wing vib...",17,2,0.69,"0.14914"
"326","GO:0048065","male courtship behavior, veined wing ext...",17,2,0.69,"0.14914"
"327","GO:0050909","sensory perception of taste",17,2,0.69,"0.14914"
"328","GO:0050906","detection of stimulus involved in sensor...",51,4,2.06,"0.15013"
"329","GO:0071265","L-methionine biosynthetic process",7,3,0.28,"0.15120"
"330","GO:0016053","organic acid biosynthetic process",93,8,3.76,"0.15215"
"331","GO:0046394","carboxylic acid biosynthetic process",93,8,3.76,"0.15215"
"332","GO:0019509","L-methionine salvage from methylthioaden...",4,1,0.16,"0.15235"
"333","GO:0033499","galactose catabolic process via UDP-gala...",4,1,0.16,"0.15235"
"334","GO:0071267","L-methionine salvage",4,1,0.16,"0.15235"
"335","GO:0007634","optokinetic behavior",4,1,0.16,"0.15235"
"336","GO:0046902","regulation of mitochondrial membrane per...",4,1,0.16,"0.15235"
"337","GO:0090559","regulation of membrane permeability",4,1,0.16,"0.15235"
"338","GO:1990255","subsynaptic reticulum organization",4,1,0.16,"0.15235"
"339","GO:0071071","regulation of phospholipid biosynthetic ...",4,1,0.16,"0.15235"
"340","GO:0009414","response to water deprivation",4,1,0.16,"0.15235"
"341","GO:0033173","calcineurin-NFAT signaling cascade",4,1,0.16,"0.15235"
"342","GO:0060041","retina development in camera-type eye",4,1,0.16,"0.15235"
"343","GO:0014047","glutamate secretion",4,1,0.16,"0.15235"
"344","GO:1901475","pyruvate transmembrane transport",4,1,0.16,"0.15235"
"345","GO:1903202","negative regulation of oxidative stress-...",4,1,0.16,"0.15235"
"346","GO:0006851","mitochondrial calcium ion transmembrane ...",4,1,0.16,"0.15235"
"347","GO:0008631","intrinsic apoptotic signaling pathway in...",4,1,0.16,"0.15235"
"348","GO:0008637","apoptotic mitochondrial changes",4,1,0.16,"0.15235"
"349","GO:0042795","snRNA transcription by RNA polymerase II",4,1,0.16,"0.15235"
"350","GO:0006848","pyruvate transport",4,1,0.16,"0.15235"
"351","GO:0043122","regulation of I-kappaB kinase/NF-kappaB ...",4,1,0.16,"0.15235"
"352","GO:0032536","regulation of cell projection size",4,1,0.16,"0.15235"
"353","GO:0043113","receptor clustering",4,1,0.16,"0.15235"
"354","GO:0001580","detection of chemical stimulus involved ...",4,1,0.16,"0.15235"
"355","GO:0003407","neural retina development",4,1,0.16,"0.15235"
"356","GO:0043102","amino acid salvage",4,1,0.16,"0.15235"
"357","GO:0000729","DNA double-strand break processing",4,1,0.16,"0.15235"
"358","GO:0046339","diacylglycerol metabolic process",4,1,0.16,"0.15235"
"359","GO:0071326","cellular response to monosaccharide stim...",4,1,0.16,"0.15235"
"360","GO:0071331","cellular response to hexose stimulus",4,1,0.16,"0.15235"
"361","GO:0071632","optomotor response",4,1,0.16,"0.15235"
"362","GO:0090255","cell proliferation involved in imaginal ...",4,1,0.16,"0.15235"
"363","GO:0090256","regulation of cell proliferation involve...",4,1,0.16,"0.15235"
"364","GO:0045213","neurotransmitter receptor metabolic proc...",4,1,0.16,"0.15235"
"365","GO:0045948","positive regulation of translational ini...",4,1,0.16,"0.15235"
"366","GO:1902175","regulation of oxidative stress-induced i...",4,1,0.16,"0.15235"
