"","GO.ID","Term","Annotated","Significant","Expected","classicFisher"
"77","GO:0015849","organic acid transport",80,2,0.21,"0.1752"
"78","GO:0046942","carboxylic acid transport",80,2,0.21,"0.1752"
"79","GO:0008038","neuron recognition",73,1,0.19,"0.1763"
"80","GO:0008037","cell recognition",75,1,0.2,"0.1807"
"81","GO:0046394","carboxylic acid biosynthetic process",86,2,0.23,"0.1894"
"82","GO:0016053","organic acid biosynthetic process",86,2,0.23,"0.1894"
"83","GO:0019748","secondary metabolic process",79,1,0.21,"0.1895"
"84","GO:0010506","regulation of autophagy",83,1,0.22,"0.1981"
"85","GO:0051235","maintenance of location",84,1,0.22,"0.2003"
"86","GO:0042440","pigment metabolic process",88,1,0.23,"0.2088"
"87","GO:0007447","imaginal disc pattern formation",88,1,0.23,"0.2088"
"88","GO:0010876","lipid localization",90,1,0.24,"0.2130"
"89","GO:0009416","response to light stimulus",94,1,0.25,"0.2214"
"90","GO:0015711","organic anion transport",114,2,0.3,"0.2423"
"91","GO:0009896","positive regulation of catabolic process",106,1,0.28,"0.2462"
"92","GO:0006508","proteolysis",411,3,1.08,"0.2655"
"93","GO:0007265","Ras protein signal transduction",117,1,0.31,"0.2682"
"94","GO:0098656","anion transmembrane transport",128,2,0.34,"0.2685"
"95","GO:0072594","establishment of protein localization to...",120,1,0.32,"0.2741"
"96","GO:0007264","small GTPase mediated signal transductio...",122,1,0.32,"0.2780"
"97","GO:0009314","response to radiation",124,1,0.33,"0.2819"
"98","GO:0009953","dorsal/ventral pattern formation",135,1,0.36,"0.3030"
"99","GO:0044283","small molecule biosynthetic process",154,2,0.41,"0.3165"
"100","GO:0061919","process utilizing autophagic mechanism",143,1,0.38,"0.3179"
"101","GO:0006914","autophagy",143,1,0.38,"0.3179"
"102","GO:0006820","anion transport",157,2,0.41,"0.3200"
"103","GO:0007444","imaginal disc development",448,2,1.18,"0.3333"
"104","GO:0008610","lipid biosynthetic process",157,1,0.41,"0.3434"
"105","GO:0033365","protein localization to organelle",158,1,0.42,"0.3451"
"106","GO:0098662","inorganic cation transmembrane transport",160,1,0.42,"0.3487"
"107","GO:0051336","regulation of hydrolase activity",165,1,0.43,"0.3575"
"108","GO:0042127","regulation of cell population proliferat...",180,1,0.47,"0.3833"
"109","GO:0044248","cellular catabolic process",605,4,1.59,"0.3863"
"110","GO:0031329","regulation of cellular catabolic process",183,1,0.48,"0.3883"
"111","GO:0098655","cation transmembrane transport",185,1,0.49,"0.3916"
"112","GO:0098660","inorganic ion transmembrane transport",186,1,0.49,"0.3933"
"113","GO:0007411","axon guidance",201,1,0.53,"0.4177"
"114","GO:0006812","cation transport",207,1,0.55,"0.4272"
"115","GO:0097485","neuron projection guidance",208,1,0.55,"0.4288"
"116","GO:0009056","catabolic process",656,4,1.73,"0.4295"
"117","GO:0035295","tube development",557,2,1.47,"0.4404"
"118","GO:0051603","proteolysis involved in protein cataboli...",222,1,0.59,"0.4504"
"119","GO:0010941","regulation of cell death",223,1,0.59,"0.4519"
"120","GO:0006935","chemotaxis",223,1,0.59,"0.4519"
"121","GO:0006886","intracellular protein transport",231,1,0.61,"0.4639"
"122","GO:0051247","positive regulation of protein metabolic...",236,1,0.62,"0.4712"
"123","GO:0030163","protein catabolic process",237,1,0.62,"0.4727"
"124","GO:0007409","axonogenesis",253,1,0.67,"0.4955"
"125","GO:0042330","taxis",259,1,0.68,"0.5038"
"126","GO:0034220","ion transmembrane transport",284,2,0.75,"0.5085"
"127","GO:0061564","axon development",264,1,0.7,"0.5107"
"128","GO:0033036","macromolecule localization",637,2,1.68,"0.5141"
"129","GO:0048749","compound eye development",285,1,0.75,"0.5384"
"130","GO:0008283","cell population proliferation",288,1,0.76,"0.5423"
"131","GO:0008219","cell death",297,1,0.78,"0.5537"
"132","GO:0150063","visual system development",299,1,0.79,"0.5561"
"133","GO:0001654","eye development",299,1,0.79,"0.5561"
"134","GO:0048880","sensory system development",299,1,0.79,"0.5561"
"135","GO:0050790","regulation of catalytic activity",301,1,0.79,"0.5586"
"136","GO:0006811","ion transport",332,2,0.88,"0.5662"
"137","GO:0032879","regulation of localization",310,1,0.82,"0.5696"
"138","GO:1901565","organonitrogen compound catabolic proces...",313,1,0.83,"0.5732"
"139","GO:0035220","wing disc development",315,1,0.83,"0.5756"
"140","GO:0009628","response to abiotic stimulus",316,1,0.83,"0.5768"
"141","GO:0015031","protein transport",317,1,0.84,"0.5780"
"142","GO:0044265","cellular macromolecule catabolic process",319,1,0.84,"0.5803"
"143","GO:0015833","peptide transport",322,1,0.85,"0.5839"
"144","GO:0042886","amide transport",325,1,0.86,"0.5874"
"145","GO:0045184","establishment of protein localization",327,1,0.86,"0.5897"
"146","GO:0048667","cell morphogenesis involved in neuron di...",329,1,0.87,"0.5920"
"147","GO:0120039","plasma membrane bounded cell projection ...",337,1,0.89,"0.6011"
"148","GO:0048858","cell projection morphogenesis",337,1,0.89,"0.6011"
"149","GO:0048812","neuron projection morphogenesis",337,1,0.89,"0.6011"
"150","GO:0032990","cell part morphogenesis",348,1,0.92,"0.6133"
"151","GO:0060429","epithelium development",764,2,2.01,"0.6192"
"152","GO:0031175","neuron projection development",358,1,0.94,"0.6240"
"153","GO:0007423","sensory organ development",359,1,0.95,"0.6251"
"154","GO:0003002","regionalization",363,1,0.96,"0.6293"
"155","GO:0000904","cell morphogenesis involved in different...",364,1,0.96,"0.6304"
"156","GO:0009057","macromolecule catabolic process",376,1,0.99,"0.6427"
"157","GO:0007389","pattern specification process",390,1,1.03,"0.6567"
"158","GO:0009888","tissue development",817,2,2.15,"0.6584"
"159","GO:0065009","regulation of molecular function",404,1,1.06,"0.6701"
"160","GO:0071705","nitrogen compound transport",437,2,1.15,"0.6721"
"161","GO:0019222","regulation of metabolic process",1340,4,3.53,"0.6742"
"162","GO:0016192","vesicle-mediated transport",416,1,1.1,"0.6813"
"163","GO:0032268","regulation of cellular protein metabolic...",427,1,1.13,"0.6912"
"164","GO:0051246","regulation of protein metabolic process",471,2,1.24,"0.7007"
"165","GO:1901575","organic substance catabolic process",533,3,1.41,"0.7036"
"166","GO:0048731","system development",1302,3,3.43,"0.7050"
"167","GO:0000902","cell morphogenesis",449,1,1.18,"0.7101"
"168","GO:0048513","animal organ development",900,2,2.37,"0.7138"
"169","GO:0019438","aromatic compound biosynthetic process",906,2,2.39,"0.7175"
"170","GO:0071702","organic substance transport",536,3,1.41,"0.7195"
"171","GO:0018130","heterocycle biosynthetic process",910,2,2.4,"0.7200"
"172","GO:0120036","plasma membrane bounded cell projection ...",469,1,1.24,"0.7264"
"173","GO:0040011","locomotion",469,1,1.24,"0.7264"
"174","GO:0048666","neuron development",472,1,1.24,"0.7287"
"175","GO:0035556","intracellular signal transduction",475,1,1.25,"0.7311"
"176","GO:0030030","cell projection organization",477,1,1.26,"0.7326"
"177","GO:0008104","protein localization",485,1,1.28,"0.7388"
"178","GO:1901362","organic cyclic compound biosynthetic pro...",951,2,2.51,"0.7444"
"179","GO:0032989","cellular component morphogenesis",527,1,1.39,"0.7689"
"180","GO:0070727","cellular macromolecule localization",531,1,1.4,"0.7716"
"181","GO:0051173","positive regulation of nitrogen compound...",537,1,1.42,"0.7756"
"182","GO:0048518","positive regulation of biological proces...",1043,2,2.75,"0.7933"
"183","GO:0030182","neuron differentiation",569,1,1.5,"0.7958"
"184","GO:0010604","positive regulation of macromolecule met...",570,1,1.5,"0.7964"
"185","GO:0044249","cellular biosynthetic process",1599,4,4.22,"0.7999"
"186","GO:1901576","organic substance biosynthetic process",1614,4,4.25,"0.8059"
"187","GO:0051171","regulation of nitrogen compound metaboli...",1151,3,3.03,"0.8080"
"188","GO:0009058","biosynthetic process",1626,4,4.29,"0.8107"
"189","GO:0009893","positive regulation of metabolic process",599,1,1.58,"0.8132"
"190","GO:0080090","regulation of primary metabolic process",1164,3,3.07,"0.8135"
"191","GO:0031323","regulation of cellular metabolic process",1204,3,3.17,"0.8299"
"192","GO:0048699","generation of neurons",641,1,1.69,"0.8352"
"193","GO:0006355","regulation of DNA-templated transcriptio...",646,1,1.7,"0.8377"
"194","GO:2001141","regulation of RNA biosynthetic process",662,1,1.75,"0.8453"
"195","GO:1903506","regulation of nucleic acid-templated tra...",662,1,1.75,"0.8453"
"196","GO:0009605","response to external stimulus",667,1,1.76,"0.8476"
"197","GO:0022008","neurogenesis",672,1,1.77,"0.8499"
"198","GO:0060255","regulation of macromolecule metabolic pr...",1263,3,3.33,"0.8519"
"199","GO:0006351","DNA-templated transcription",700,1,1.85,"0.8621"
"200","GO:0097659","nucleic acid-templated transcription",704,1,1.86,"0.8638"
"201","GO:0032774","RNA biosynthetic process",706,1,1.86,"0.8646"
"202","GO:0042221","response to chemical",716,1,1.89,"0.8687"
"203","GO:0007275","multicellular organism development",1685,3,4.44,"0.8705"
"204","GO:0051252","regulation of RNA metabolic process",757,1,2,"0.8842"
"205","GO:2000112","regulation of cellular macromolecule bio...",760,1,2,"0.8852"
"206","GO:0010556","regulation of macromolecule biosynthetic...",777,1,2.05,"0.8911"
"207","GO:0051716","cellular response to stimulus",1309,2,3.45,"0.8941"
"208","GO:0019219","regulation of nucleobase-containing comp...",788,1,2.08,"0.8948"
"209","GO:0031326","regulation of cellular biosynthetic proc...",806,1,2.12,"0.9005"
"210","GO:0009889","regulation of biosynthetic process",807,1,2.13,"0.9008"
"211","GO:0050789","regulation of biological process",2375,5,6.26,"0.9038"
"212","GO:0007399","nervous system development",824,1,2.17,"0.9059"
"213","GO:0050896","response to stimulus",1819,3,4.79,"0.9072"
"214","GO:0044237","cellular metabolic process",3249,9,8.56,"0.9096"
"215","GO:0034654","nucleobase-containing compound biosynthe...",857,1,2.26,"0.9152"
"216","GO:0065008","regulation of biological quality",925,2,2.44,"0.9170"
"217","GO:0071704","organic substance metabolic process",3304,9,8.71,"0.9201"
"218","GO:0010468","regulation of gene expression",951,2,2.51,"0.9231"
"219","GO:0048856","anatomical structure development",1914,3,5.05,"0.9278"
"220","GO:0019538","protein metabolic process",1552,3,4.09,"0.9289"
"221","GO:0048522","positive regulation of cellular process",958,1,2.53,"0.9385"
"222","GO:0010467","gene expression",1611,3,4.25,"0.9395"
"223","GO:0008152","metabolic process",3465,9,9.13,"0.9460"
"224","GO:0032502","developmental process",2023,3,5.33,"0.9467"
"225","GO:0007165","signal transduction",1014,1,2.67,"0.9487"
"226","GO:0050794","regulation of cellular process",2188,4,5.77,"0.9515"
"227","GO:0044260","cellular macromolecule metabolic process",2082,3,5.49,"0.9551"
"228","GO:0065007","biological regulation",2666,5,7.03,"0.9554"
"229","GO:0048468","cell development",1061,1,2.8,"0.9560"
"230","GO:0009987","cellular process",4867,13,12.83,"0.9595"
"231","GO:0046483","heterocycle metabolic process",1693,2,4.46,"0.9652"
"232","GO:1901564","organonitrogen compound metabolic proces...",1941,4,5.12,"0.9663"
"233","GO:0009653","anatomical structure morphogenesis",1146,1,3.02,"0.9669"
"234","GO:0023052","signaling",1162,1,3.06,"0.9686"
"235","GO:0006725","cellular aromatic compound metabolic pro...",1734,2,4.57,"0.9694"
"236","GO:0007154","cell communication",1190,1,3.14,"0.9715"
"237","GO:0032501","multicellular organismal process",2233,3,5.89,"0.9717"
"238","GO:1901360","organic cyclic compound metabolic proces...",1781,2,4.69,"0.9737"
"239","GO:0030154","cell differentiation",1225,1,3.23,"0.9747"
"240","GO:0034645","cellular macromolecule biosynthetic proc...",1242,1,3.27,"0.9761"
"241","GO:0016070","RNA metabolic process",1257,1,3.31,"0.9773"
"242","GO:0009059","macromolecule biosynthetic process",1260,1,3.32,"0.9776"
"243","GO:0048869","cellular developmental process",1267,1,3.34,"0.9781"
"244","GO:0044271","cellular nitrogen compound biosynthetic ...",1274,1,3.36,"0.9786"
"245","GO:0044238","primary metabolic process",3117,7,8.22,"0.9842"
"246","GO:0016043","cellular component organization",1933,5,5.1,"0.9860"
"247","GO:0090304","nucleic acid metabolic process",1398,1,3.69,"0.9862"
"248","GO:0043170","macromolecule metabolic process",2694,4,7.1,"0.9903"
"249","GO:0071840","cellular component organization or bioge...",2069,5,5.45,"0.9907"
"250","GO:0006807","nitrogen compound metabolic process",2977,5,7.85,"0.9936"
"251","GO:0006139","nucleobase-containing compound metabolic...",1641,1,4.33,"0.9944"
"252","GO:0034641","cellular nitrogen compound metabolic pro...",1998,2,5.27,"0.9978"
"253","GO:1990542","mitochondrial transmembrane transport",40,1,0.11,"1.0000"
"254","GO:0046907","intracellular transport",544,3,1.43,"1.0000"
"255","GO:0030162","regulation of proteolysis",100,1,0.26,"1.0000"
"256","GO:0006810","transport",1132,4,2.98,"1.0000"
"257","GO:0006531","aspartate metabolic process",3,1,0.01,"1.0000"
"258","GO:0032350","regulation of hormone metabolic process",8,1,0.02,"1.0000"
"259","GO:0032351","negative regulation of hormone metabolic...",2,1,0.01,"1.0000"
"260","GO:0055085","transmembrane transport",388,2,1.02,"1.0000"
"261","GO:0006996","organelle organization",1257,4,3.31,"1.0000"
"262","GO:0006844","acyl carnitine transport",2,1,0.01,"1.0000"
"263","GO:0051172","negative regulation of nitrogen compound...",381,1,1,"1.0000"
"264","GO:0060568","regulation of peptide hormone processing",1,1,0,"1.0000"
"265","GO:0006848","pyruvate transport",3,1,0.01,"1.0000"
"266","GO:0010817","regulation of hormone levels",77,1,0.2,"1.0000"
"267","GO:0051179","localization",1499,4,3.95,"1.0000"
"268","GO:0015718","monocarboxylic acid transport",26,1,0.07,"1.0000"
"269","GO:1901566","organonitrogen compound biosynthetic pro...",727,1,1.92,"1.0000"
"270","GO:0043603","cellular amide metabolic process",500,1,1.32,"1.0000"
"271","GO:0010605","negative regulation of macromolecule met...",497,1,1.31,"1.0000"
"272","GO:0051248","negative regulation of protein metabolic...",155,1,0.41,"1.0000"
"273","GO:0042445","hormone metabolic process",59,1,0.16,"1.0000"
"274","GO:0070613","regulation of protein processing",5,1,0.01,"1.0000"
"275","GO:0051234","establishment of localization",1166,4,3.07,"1.0000"
"276","GO:0016042","lipid catabolic process",68,2,0.18,"1.0000"
"277","GO:0046395","carboxylic acid catabolic process",58,2,0.15,"1.0000"
"278","GO:0008652","cellular amino acid biosynthetic process",30,1,0.08,"1.0000"
"279","GO:0015697","quaternary ammonium group transport",3,1,0.01,"1.0000"
"280","GO:0010955","negative regulation of protein processin...",3,1,0.01,"1.0000"
"281","GO:0043473","pigmentation",81,1,0.21,"1.0000"
"282","GO:0019752","carboxylic acid metabolic process",271,4,0.71,"1.0000"
"283","GO:0044255","cellular lipid metabolic process",228,2,0.6,"1.0000"
"284","GO:0044281","small molecule metabolic process",587,4,1.55,"1.0000"
"285","GO:0044282","small molecule catabolic process",78,2,0.21,"1.0000"
"286","GO:0048066","developmental pigmentation",76,1,0.2,"1.0000"
"287","GO:0045861","negative regulation of proteolysis",18,1,0.05,"1.0000"
"288","GO:1901605","alpha-amino acid metabolic process",67,1,0.18,"1.0000"
"289","GO:0019395","fatty acid oxidation",28,2,0.07,"1.0000"
"290","GO:1901607","alpha-amino acid biosynthetic process",27,1,0.07,"1.0000"
"291","GO:0043436","oxoacid metabolic process",284,4,0.75,"1.0000"
"292","GO:0016486","peptide hormone processing",4,1,0.01,"1.0000"
"293","GO:0140448","signaling receptor ligand precursor proc...",4,1,0.01,"1.0000"
"294","GO:0072329","monocarboxylic acid catabolic process",36,2,0.09,"1.0000"
"295","GO:0043650","dicarboxylic acid biosynthetic process",6,1,0.02,"1.0000"
"296","GO:0006082","organic acid metabolic process",284,4,0.75,"1.0000"
"297","GO:0009062","fatty acid catabolic process",33,2,0.09,"1.0000"
"298","GO:0032787","monocarboxylic acid metabolic process",121,3,0.32,"1.0000"
"299","GO:0009066","aspartate family amino acid metabolic pr...",18,1,0.05,"1.0000"
"300","GO:0044242","cellular lipid catabolic process",53,2,0.14,"1.0000"
"301","GO:0009067","aspartate family amino acid biosynthetic...",9,1,0.02,"1.0000"
"302","GO:0009892","negative regulation of metabolic process",532,1,1.4,"1.0000"
"303","GO:0033059","cellular pigmentation",10,1,0.03,"1.0000"
"304","GO:0051641","cellular localization",859,3,2.26,"1.0000"
"305","GO:1903317","regulation of protein maturation",5,1,0.01,"1.0000"
"306","GO:1903318","negative regulation of protein maturatio...",3,1,0.01,"1.0000"
"307","GO:0051649","establishment of localization in cell",633,3,1.67,"1.0000"
"308","GO:0034248","regulation of cellular amide metabolic p...",143,1,0.38,"1.0000"
"309","GO:0034249","negative regulation of cellular amide me...",54,1,0.14,"1.0000"
"310","GO:0006629","lipid metabolic process",297,2,0.78,"1.0000"
"311","GO:1901475","pyruvate transmembrane transport",3,1,0.01,"1.0000"
"312","GO:0048523","negative regulation of cellular process",858,1,2.26,"1.0000"
"313","GO:0008150","biological_process",5311,14,14,"1.0000"
"314","GO:0048753","pigment granule organization",10,1,0.03,"1.0000"
"315","GO:0031324","negative regulation of cellular metaboli...",414,1,1.09,"1.0000"
"316","GO:0010629","negative regulation of gene expression",385,1,1.01,"1.0000"
"317","GO:0006520","cellular amino acid metabolic process",114,1,0.3,"1.0000"
"318","GO:0048519","negative regulation of biological proces...",995,1,2.62,"1.0000"
"319","GO:0006631","fatty acid metabolic process",91,2,0.24,"1.0000"
"320","GO:0006518","peptide metabolic process",445,1,1.17,"1.0000"
"321","GO:0016050","vesicle organization",95,1,0.25,"1.0000"
"322","GO:0043648","dicarboxylic acid metabolic process",20,1,0.05,"1.0000"
"323","GO:0034440","lipid oxidation",29,2,0.08,"1.0000"
"324","GO:0016054","organic acid catabolic process",58,2,0.15,"1.0000"
"325","GO:0030258","lipid modification",54,2,0.14,"1.0000"
"326","GO:0000001","mitochondrion inheritance",2,0,0.01,"1.0000"
"327","GO:0000002","mitochondrial genome maintenance",7,0,0.02,"1.0000"
"328","GO:0000003","reproduction",861,0,2.27,"1.0000"
"329","GO:0000011","vacuole inheritance",1,0,0,"1.0000"
"330","GO:0000012","single strand break repair",5,0,0.01,"1.0000"
"331","GO:0000018","regulation of DNA recombination",13,0,0.03,"1.0000"
"332","GO:0000019","regulation of mitotic recombination",2,0,0.01,"1.0000"
"333","GO:0000022","mitotic spindle elongation",10,0,0.03,"1.0000"
"334","GO:0000023","maltose metabolic process",1,0,0,"1.0000"
"335","GO:0000027","ribosomal large subunit assembly",17,0,0.04,"1.0000"
"336","GO:0000028","ribosomal small subunit assembly",12,0,0.03,"1.0000"
"337","GO:0000032","cell wall mannoprotein biosynthetic proc...",1,0,0,"1.0000"
"338","GO:0000038","very long-chain fatty acid metabolic pro...",11,0,0.03,"1.0000"
"339","GO:0000041","transition metal ion transport",28,0,0.07,"1.0000"
"340","GO:0000045","autophagosome assembly",27,0,0.07,"1.0000"
"341","GO:0000050","urea cycle",3,0,0.01,"1.0000"
"342","GO:0000053","argininosuccinate metabolic process",2,0,0.01,"1.0000"
"343","GO:0000054","ribosomal subunit export from nucleus",11,0,0.03,"1.0000"
"344","GO:0000055","ribosomal large subunit export from nucl...",5,0,0.01,"1.0000"
"345","GO:0000056","ribosomal small subunit export from nucl...",4,0,0.01,"1.0000"
"346","GO:0000070","mitotic sister chromatid segregation",78,0,0.21,"1.0000"
"347","GO:0000075","cell cycle checkpoint signaling",57,0,0.15,"1.0000"
"348","GO:0000076","DNA replication checkpoint signaling",11,0,0.03,"1.0000"
"349","GO:0000077","DNA damage checkpoint signaling",36,0,0.09,"1.0000"
"350","GO:0000079","regulation of cyclin-dependent protein s...",13,0,0.03,"1.0000"
"351","GO:0000082","G1/S transition of mitotic cell cycle",32,0,0.08,"1.0000"
"352","GO:0000086","G2/M transition of mitotic cell cycle",27,0,0.07,"1.0000"
"353","GO:0000096","sulfur amino acid metabolic process",13,0,0.03,"1.0000"
"354","GO:0000097","sulfur amino acid biosynthetic process",7,0,0.02,"1.0000"
"355","GO:0000098","sulfur amino acid catabolic process",1,0,0,"1.0000"
"356","GO:0000101","sulfur amino acid transport",1,0,0,"1.0000"
"357","GO:0000103","sulfate assimilation",2,0,0.01,"1.0000"
"358","GO:0000117","regulation of transcription involved in ...",1,0,0,"1.0000"
"359","GO:0000122","negative regulation of transcription by ...",117,0,0.31,"1.0000"
"360","GO:0000132","establishment of mitotic spindle orienta...",15,0,0.04,"1.0000"
"361","GO:0000154","rRNA modification",26,0,0.07,"1.0000"
"362","GO:0000165","MAPK cascade",104,0,0.27,"1.0000"
"363","GO:0000183","rDNA heterochromatin formation",1,0,0,"1.0000"
"364","GO:0000184","nuclear-transcribed mRNA catabolic proce...",19,0,0.05,"1.0000"
"365","GO:0000209","protein polyubiquitination",67,0,0.18,"1.0000"
"366","GO:0000212","meiotic spindle organization",34,0,0.09,"1.0000"
"367","GO:0000226","microtubule cytoskeleton organization",226,0,0.6,"1.0000"
"368","GO:0000244","spliceosomal tri-snRNP complex assembly",4,0,0.01,"1.0000"
"369","GO:0000245","spliceosomal complex assembly",22,0,0.06,"1.0000"
"370","GO:0000266","mitochondrial fission",10,0,0.03,"1.0000"
"371","GO:0000270","peptidoglycan metabolic process",4,0,0.01,"1.0000"
"372","GO:0000271","polysaccharide biosynthetic process",9,0,0.02,"1.0000"
"373","GO:0000272","polysaccharide catabolic process",13,0,0.03,"1.0000"
"374","GO:0000278","mitotic cell cycle",334,0,0.88,"1.0000"
"375","GO:0000280","nuclear division",205,0,0.54,"1.0000"
"376","GO:0000281","mitotic cytokinesis",51,0,0.13,"1.0000"
"377","GO:0000288","nuclear-transcribed mRNA catabolic proce...",28,0,0.07,"1.0000"
"378","GO:0000289","nuclear-transcribed mRNA poly(A) tail sh...",11,0,0.03,"1.0000"
"379","GO:0000290","deadenylation-dependent decapping of nuc...",6,0,0.02,"1.0000"
"380","GO:0000291","nuclear-transcribed mRNA catabolic proce...",11,0,0.03,"1.0000"
"381","GO:0000301","retrograde transport, vesicle recycling ...",3,0,0.01,"1.0000"
"382","GO:0000302","response to reactive oxygen species",15,0,0.04,"1.0000"
"383","GO:0000303","response to superoxide",2,0,0.01,"1.0000"
"384","GO:0000305","response to oxygen radical",3,0,0.01,"1.0000"
"385","GO:0000335","negative regulation of transposition, DN...",5,0,0.01,"1.0000"
"386","GO:0000337","regulation of transposition, DNA-mediate...",5,0,0.01,"1.0000"
